IP地址,归属地,更新服务器
74.125.23.239,美国 Google,哈尔滨
74.125.23.139,美国 Google,哈尔滨
74.125.23.139,美国 Google,青岛
74.125.23.13,美国 Google,长沙
74.125.23.113,美国 Google,成都
74.125.23.113,美国 Google,香港
74.125.23.102,美国 Google,长沙
74.125.23.102,美国 Google,成都
74.125.23.102,美国 Google,哈尔滨
74.125.23.102,美国 Google,香港
74.125.23.102,美国 Google,昆明
74.125.23.101,美国 Google,成都
74.125.23.101,美国 Google,哈尔滨
74.125.23.101,美国 Google,香港
74.125.23.101,美国 Google,昆明
74.125.23.100,美国 Google,香港
74.125.23.100,美国 Google,昆明
74.125.128.139,美国 Google,成都
74.125.128.139,美国 Google,广州
74.125.128.139,美国 Google,香港
74.125.128.138,美国 Google,成都
74.125.128.113,美国 Google,广州
74.125.128.113,美国 Google,哈尔滨
74.125.128.113,美国 Google,香港
74.125.128.102,美国 Google,香港
74.125.128.102,美国 Google,青岛
74.125.128.101,美国 Google,成都
74.125.128.101,美国 Google,广州
74.125.128.101,美国 Google,香港
74.125.128.101,美国 Google,青岛
74.125.128.101,美国 Google,上海
74.125.128.100,美国得克萨斯州达拉斯 SoftLayer 科技公司,广州
74.125.128.100,美国 Google,长沙
74.125.128.100,美国 Google,哈尔滨
74.125.128.100,美国 Google,青岛
74.125.128.100,美国 Google,上海
41.125.128.139,南非 MTN SA 通信公司,上海
41.125.128.113,南非 MTN SA 通信公司,成都
38.159.112.16,美国 Cogent 通信公司,广州
36.159.112.78,中国广东省广州市 中国移动,长沙
36.159.112.77,中国 广东省中国移动公司,广州
36.159.112.77,中国广东省广州市 中国移动,长沙
36.159.112.77,中国 广东省中国移动公司,哈尔滨
36.159.112.77,中国 广东中国移动公司,上海
36.159.112.76,中国广东省广州市 中国移动,长沙
36.159.112.76,中国 广东省中国移动公司,哈尔滨
36.159.112.75,中国 广东省中国移动公司,广州
36.159.112.75,中国 广东中国移动公司,青岛
36.159.112.74,中国广东省广州市 中国移动,广州
36.159.112.74,中国 广东中国移动公司,青岛
36.159.112.74,中国 广东中国移动公司,上海
36.159.112.73,中国 广东省中国移动公司,广州
36.159.112.73,中国 广东中国移动公司,青岛
36.159.112.73,中国 广东中国移动公司,上海
36.159.112.72,中国 广东省中国移动公司,广州
36.159.112.72,中国 广东省中国移动公司,昆明
36.159.112.72,中国 广东中国移动公司,青岛
36.159.112.72,中国 广东中国移动公司,上海
36.159.112.21,中国 广东省中国移动公司,广州
36.159.112.14,中国广东省广州市 中国移动,长沙
23.77.27.52,美国 Akamai 科技公司,广州
23.76.78.222,美国 Akamai 科技公司,广州
23.76.78.222,美国 Akamai 科技公司,成都
23.76.78.222,美国 Akamai 科技公司,广州
23.76.78.222,美国 Akamai 科技公司,哈尔滨
23.76.78.222,美国 Akamai 科技公司,昆明
23.76.78.222,美国 Akamai 科技公司,上海
23.7.160.174,美国 Akamai 科技公司,长沙
23.7.160.174,美国 Akamai 科技公司,成都
23.7.160.174,美国 Akamai 科技公司,广州
23.7.160.174,美国 Akamai 科技公司,哈尔滨
23.7.160.174,美国 Akamai 科技公司,香港
23.7.160.174,美国 Akamai 科技公司,昆明
23.7.160.174,美国 Akamai 科技公司,上海
223.119.50.223,中国香港特别行政区 中国移动,广州
223.119.50.218,中国香港特别行政区 中国移动,成都
223.119.50.217,中国香港特别行政区 中国移动,昆明
223.119.50.202,中国香港特别行政区 中国移动,青岛
223.119.50.139,中国香港特别行政区 中国移动,广州
223.119.50.139,中国香港特别行政区 中国移动,上海
223.119.50.138,中国香港特别行政区 中国移动,广州
223.119.50.138,中国香港特别行政区 中国移动,上海
223.119.50.136,中国香港特别行政区 中国移动,香港
223.119.248.8,中国香港特别行政区 中国移动,成都
223.119.248.26,中国香港特别行政区 中国移动,广州
223.119.248.26,中国香港特别行政区 中国移动,长沙
223.119.248.24,中国香港特别行政区 中国移动,广州
223.119.248.24,中国香港特别行政区 中国移动,广州
223.119.248.19,中国香港特别行政区 中国移动,长沙
223.119.248.19,中国香港特别行政区 中国移动,昆明
223.119.248.11,中国香港特别行政区 中国移动,广州
223.119.248.11,中国香港特别行政区 中国移动,长沙
223.119.248.10,中国香港特别行政区 中国移动,长沙
223.119.150.248,中国香港特别行政区 中国移动,成都
223.119.150.248,中国香港特别行政区 中国移动,昆明
203.80.149.66,中国北京市 宽捷网络科技有限公司,香港
203.80.149.65,中国江苏省无锡市 安畅网络,长沙
203.80.149.65,中国北京市 宽捷网络科技有限公司,哈尔滨
203.80.149.65,中国北京市 宽捷网络科技有限公司,香港
203.80.149.65,中国北京市 宽捷网络科技有限公司,昆明
203.80.149.65,中国北京市 宽捷网络科技有限公司,青岛
203.208.43.72,中国北京市 GuXiang 信息科技有限公司,昆明
203.208.43.69,中国北京市 GuXiang 信息科技有限公司,成都
203.208.41.64,中国北京市 GuXiang 信息科技有限公司,哈尔滨
203.208.40.65,中国北京市 GuXiang 信息科技有限公司,广州
203.208.40.37,中国北京市 GuXiang 信息科技有限公司,香港
203.208.40.34,中国北京市 GuXiang 信息科技有限公司,成都
203.208.40.110,中国北京市 GuXiang 信息科技有限公司,上海
203.208.39.228,中国北京市 GuXiang 信息科技有限公司,哈尔滨
183.253.58.90,中国福建省厦门市 中国移动,广州
183.253.58.89,中国福建省厦门市 中国移动,广州
183.253.58.89,中国福建省厦门市 中国移动,成都
183.253.58.89,中国福建省厦门市 中国移动,广州
183.253.58.89,中国福建省厦门市 中国移动,哈尔滨
183.253.58.89,中国福建省厦门市 广东中国移动公司,昆明
183.253.58.89,中国福建省厦门市 广东中国移动公司,青岛
183.253.58.88,中国福建省厦门市 中国移动,广州
183.253.58.88,中国福建省厦门市 中国移动,长沙
183.253.58.88,中国福建省厦门市 中国移动,成都
183.253.58.88,中国福建省厦门市 中国移动,广州
183.253.58.88,中国福建省厦门市 中国移动,哈尔滨
183.253.58.88,中国福建省厦门市 广东中国移动公司,昆明
183.253.58.87,中国福建省厦门市 中国移动,广州
183.253.58.86,中国福建省厦门市 中国移动,广州
183.253.58.8,中国福建省厦门市 中国移动,成都
183.240.52.139,中国广东省清远市 中国移动,长沙
183.240.52.139,中国上海市 中国移动,成都
183.240.52.139,中国上海市 中国移动,广州
183.240.52.139,中国上海 中国移动,哈尔滨
183.240.52.139,中国上海市 中国移动,香港
183.240.52.139,中国上海市 中国移动,昆明
183.237.73.232,中国广东省广州市 中国移动,长沙
183.237.73.232,中国广东省深圳市 中国移动,成都
183.237.73.232,中国广东省深圳市 中国移动,广州
183.237.73.232,中国广东省深圳市 中国移动,香港
183.237.73.232,中国广东省深圳市 中国移动,昆明
183.237.73.232,中国广东省深圳市 中国移动,青岛
183.237.73.231,中国广东省广州市 中国移动,长沙
183.237.73.231,中国广东省深圳市 中国移动,成都
183.237.73.231,中国广东省深圳市 中国移动,广州
183.237.73.231,中国广东省深圳市 中国移动,香港
183.237.73.231,中国广东省深圳市 中国移动,昆明
183.237.73.231,中国广东省深圳市 中国移动,青岛
183.237.73.231,中国广东省深圳市 中国移动,上海
183.237.73.230,中国广东省广州市 中国移动,长沙
183.237.73.230,中国广东省深圳市 中国移动,成都
183.237.73.230,中国广东省深圳市 中国移动,广州
183.237.73.230,中国广东省深圳市 中国移动,哈尔滨
183.237.73.230,中国广东省深圳市 中国移动,香港
183.237.73.230,中国广东省深圳市 中国移动,昆明
183.237.73.230,中国广东省深圳市 中国移动,青岛
183.237.73.230,中国广东省深圳市 中国移动,上海
183.237.73.229,中国广东省广州市 中国移动,长沙
183.237.73.229,中国广东省深圳市 中国移动,成都
183.237.73.229,中国广东省深圳市 中国移动,广州
183.237.73.229,中国广东省深圳市 中国移动,哈尔滨
183.237.73.229,中国广东省深圳市 中国移动,香港
183.237.73.229,中国广东省深圳市 中国移动,昆明
183.237.73.229,中国广东省深圳市 中国移动,青岛
183.237.73.229,中国广东省深圳市 中国移动,上海
180.101.192.200,中国江苏省 中国电信,昆明
180.101.192.199,中国江苏省 中国电信,昆明
180.101.192.199,中国江苏省 中国电信,青岛
180.101.192.197,中国江苏省无锡市 中国电信,成都
173.194.219.213,美国 Google,成都
173.194.219.139,美国 Google,广州
173.194.219.139,美国 Google,青岛
173.194.219.138,美国 Google,广州
173.194.219.138,美国 Google,哈尔滨
173.194.219.138,美国 Google,青岛
173.194.219.113,美国 Google,成都
173.194.219.113,美国 Google,哈尔滨
173.194.219.113,美国 Google,昆明
173.194.219.113,美国 Google,青岛
173.194.219.102,美国 谷歌,广州
173.194.219.101,美国 Google,长沙
173.194.219.101,美国 Google,广州
173.194.219.101,美国 Google,哈尔滨
173.194.219.101,美国 Google,昆明
173.194.219.101,美国 Google,上海
173.194.219.100,美国 Google,成都
155.133.245.37,日本东京 Valve 公司,广州
153.254.86.195,中国香港特别行政区中环 Valve公司,香港
153.254.86.194,中国香港特别行政区中环 Valve公司,香港
153.254.86.162,中国香港特别行政区中环 Valve公司,哈尔滨
153.254.86.145,中国香港特别行政区中环 Valve公司,香港
153.254.86.142,中国香港特别行政区中环 Valve公司,哈尔滨
153.254.85.194,日本 NTT 电报电话公司,香港
153.254.76.145,日本 NTT 电报电话公司,香港
153.237.73.230,日本福岛市Iwaki NTT 电报电话公司,香港
117.18.237.29,中国台湾台北省台北市 EdgeCast,长沙
117.18.237.29,中国台湾台北省台北市 Verizon 公司,广州
117.175.92.80,中国四川省泸州市 广东省中国移动公司,广州
117.175.92.80,中国四川泸州 广东省中国移动,哈尔滨
112.51.121.18,中国福建省厦门市 中国移动,广州
112.47.27.120,中国福建省泉州市 中国移动,广州
112.47.27.120,中国广东省广州市 中国移动,长沙
112.47.27.120,中国广东省广州市 中国移动,广州
112.47.27.120,中国广东省广州市 中国移动,哈尔滨
112.47.27.120,中国广东省广州市 中国移动,香港
112.47.27.120,中国广东省广州市 中国移动,昆明
112.47.27.120,中国广东省广州市 中国移动,青岛
112.47.27.120,中国广东省广州市 中国移动,上海
112.47.20.254,中国福建省泉州市 中国移动,广州
112.47.18.83,中国福建省泉州市 中国移动,广州
112.47.18.83,中国广东省广州市 中国移动,长沙
112.47.18.83,中国广东省广州市 中国移动,成都
112.47.18.83,中国广东省广州市 中国移动,哈尔滨
112.47.18.83,中国广东省广州市 中国移动,香港
112.47.18.83,中国 广东省中国移动公司,昆明
112.47.18.82,中国广东省广州市 中国移动,成都
112.47.18.82,中国广东省广州市 中国移动,广州
112.47.18.82,中国 广东省中国移动公司,昆明
112.47.18.82,中国广东省广州市 中国移动,青岛
112.47.18.82,中国广东省广州市 中国移动,上海
112.47.18.72,中国广东省广州市 中国移动,长沙
112.47.14.115,中国福建省泉州市 中国移动,广州
112.47.14.115,中国广东省广州市 中国移动,长沙
112.47.14.115,中国广东省广州市 中国移动,哈尔滨
112.47.14.115,中国广东省广州市 中国移动,香港
112.47.14.115,中国广东省广州市 中国移动,青岛
112.47.14.115,中国广东省广州市 中国移动,上海
112.12.60.216,中国浙江省义乌市 中国移动,广州
112.12.60.209,中国浙江省义乌市 中国移动,上海
112.12.60.153,中国浙江省义乌市 中国移动,长沙
112.12.60.150,中国浙江省义乌市 中国移动,广州
111.47.18.82,中国湖北省武汉市 中国移动,广州
111.47.18.82,中国湖北省武汉市 广东中国移动公司,青岛
111.12.60.216,中国 广东省中国移动公司,昆明
